epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
399,0.5753339529037476,1.0239441e-05,0.9338976740837097,0.12290452420711517,0.02041257545351982,0.9210795164108276,0.9571539759635925,0.9009150862693787,0.18583057820796967,0.032440800219774246,0.8727520704269409,0.9293943047523499,0.9280074834823608,0.13534115254878998,0.022527014836668968,0.9098621010780334,0.9508600831031799,0.9300037026405334,0.1312578171491623,0.02169160731136799,0.9130703210830688,0.9523223638534546,1.9271775484085083,0.6993557214736938,0.44689926505088806,0.03307272866368294,0.6163355112075806,0.7115688920021057,0.6161598563194275,0.5543355345726013,0.042483747005462646,0.5256774425506592,0.6362147331237793,0.6864381432533264,0.4689736068248749,0.03484044969081879,0.5993725657463074,0.6980240345001221,0.6916417479515076,0.4569692611694336,0.03343534842133522,0.6090421080589294,0.7061135768890381
400,0.8959119319915771,0.0009997606,0.8971928358078003,0.19017456471920013,0.03160130977630615,0.8687920570373535,0.9250058531761169,0.8441880345344543,0.284745991230011,0.04906003177165985,0.7930886149406433,0.8782854080200195,0.8835426568984985,0.214839369058609,0.035682715475559235,0.847520112991333,0.9121925234794617,0.8887750506401062,0.20615191757678986,0.03397263586521149,0.8544102907180786,0.9156798720359802,2.0545339584350586,0.6578304767608643,0.49347037076950073,0.042158812284469604,0.5696969032287598,0.6788861155509949,0.6015328764915466,0.5682858824729919,0.044936858117580414,0.5036394000053406,0.6240532398223877,0.652505099773407,0.5046495199203491,0.04038847237825394,0.564001202583313,0.6720890998840332,0.6348655819892883,0.4881284236907959,0.0404236875474453,0.570834219455719,0.6751651763916016
401,0.9744002223014832,0.0009990424,0.890156626701355,0.20662297308444977,0.036135297268629074,0.8568376302719116,0.9186781048774719,0.8340412378311157,0.3036123812198639,0.054719820618629456,0.7790318727493286,0.870698869228363,0.8740617632865906,0.2336500585079193,0.04127827659249306,0.8320144414901733,0.9038230180740356,0.876926839351654,0.2305150330066681,0.040471259504556656,0.8378857970237732,0.9067662358283997,1.961836814880371,0.6953761577606201,0.4397698640823364,0.036106448620557785,0.6233863234519958,0.720033586025238,0.5879926085472107,0.5885648131370544,0.05395551770925522,0.5019611120223999,0.6207277774810791,0.6735572218894958,0.4734008312225342,0.0408213771879673,0.5939729809761047,0.6978007555007935,0.6911740899085999,0.4601013660430908,0.038153424859046936,0.6088792085647583,0.7087023258209229
402,0.9039872884750366,0.0009978465,0.8982264399528503,0.18960249423980713,0.032340213656425476,0.8662363886833191,0.9232685565948486,0.8427351117134094,0.2870442569255829,0.05138423666357994,0.7886781692504883,0.8759109377861023,0.8810455203056335,0.21870587766170502,0.03817712515592575,0.8405990600585938,0.9081751704216003,0.8869612216949463,0.20863473415374756,0.03586924448609352,0.8479604125022888,0.9122030735015869,1.9396312236785889,0.6912472248077393,0.44461655616760254,0.03659466654062271,0.6157166957855225,0.7101012468338013,0.5859711170196533,0.5806675553321838,0.04760711267590523,0.49979540705680847,0.6129611134529114,0.6814160346984863,0.452502578496933,0.03663455322384834,0.6042001247406006,0.7019770741462708,0.6695298552513123,0.46184441447257996,0.03816952928900719,0.5896263718605042,0.6888457536697388
403,0.864850640296936,0.0009961736,0.9027267694473267,0.1804482638835907,0.02927757240831852,0.8729714155197144,0.9280117750167847,0.8494822382926941,0.2696932852268219,0.046406641602516174,0.7977340817451477,0.8823314905166626,0.8859046697616577,0.20842106640338898,0.03495064750313759,0.8479971885681152,0.9133568406105042,0.8888607621192932,0.20628802478313446,0.033723749220371246,0.8513115048408508,0.9150005578994751,2.076767921447754,0.6617347002029419,0.4875754415988922,0.03888170048594475,0.5966493487358093,0.6895115375518799,0.5848298072814941,0.5814852118492126,0.04530665650963783,0.5071053504943848,0.6176973581314087,0.642417311668396,0.5289493799209595,0.03823329508304596,0.5670180320739746,0.659300684928894,0.6473540663719177,0.47875770926475525,0.03804365172982216,0.5896519422531128,0.6825321316719055
404,0.9686468243598938,0.0009940256,0.8929316401481628,0.2017444223165512,0.034876469522714615,0.8596377968788147,0.919773280620575,0.8347639441490173,0.30437320470809937,0.0544486828148365,0.7789744138717651,0.8697317242622375,0.8742005228996277,0.23494338989257812,0.041131652891635895,0.8326799273490906,0.9030141234397888,0.8790993690490723,0.22758588194847107,0.03969268128275871,0.8387755751609802,0.9067620038986206,2.013969659805298,0.6594177484512329,0.4845256805419922,0.045922841876745224,0.5951687097549438,0.6933498978614807,0.592018723487854,0.571415364742279,0.052423346787691116,0.5162463784217834,0.6354756951332092,0.6560832262039185,0.4863327145576477,0.04432480409741402,0.5874500870704651,0.6901214718818665,0.6565617918968201,0.47169607877731323,0.04552346467971802,0.5966529250144958,0.6951746344566345
405,0.9619163274765015,0.0009914044,0.8892616033554077,0.20356282591819763,0.03412381559610367,0.8573594093322754,0.9182865619659424,0.8352373838424683,0.29796284437179565,0.05262461304664612,0.7824201583862305,0.8724518418312073,0.8728230595588684,0.2333838790655136,0.039575058966875076,0.8336019515991211,0.9036614298820496,0.8767886757850647,0.22700686752796173,0.038532644510269165,0.8398301601409912,0.907130777835846,1.8784775733947754,0.7052797675132751,0.4340548813343048,0.03729008883237839,0.6248850226402283,0.727053701877594,0.6173852682113647,0.5430487990379333,0.04562339559197426,0.5284347534179688,0.6460576057434082,0.6868185997009277,0.4511410593986511,0.0382712259888649,0.6049327254295349,0.7098323702812195,0.6944591403007507,0.45023301243782043,0.03756680339574814,0.6110009551048279,0.7128169536590576
406,0.7739167809486389,0.0009883128,0.9125254154205322,0.1608324944972992,0.026186255738139153,0.8831935524940491,0.9343865513801575,0.8602321147918701,0.25048744678497314,0.043639522045850754,0.812396228313446,0.8918249607086182,0.8997834920883179,0.18268980085849762,0.03036106936633587,0.8636825680732727,0.9231131672859192,0.9019144773483276,0.17990699410438538,0.029534462839365005,0.8660919070243835,0.9237077236175537,2.1029396057128906,0.6546606421470642,0.5025729537010193,0.04794781655073166,0.5788218975067139,0.6821621060371399,0.5762730836868286,0.5952991843223572,0.05411330610513687,0.4910614788532257,0.6092991828918457,0.6456994414329529,0.5170614719390869,0.04905315488576889,0.572417140007019,0.675800085067749,0.632978081703186,0.48800596594810486,0.04832364246249199,0.6015820503234863,0.6995200514793396
407,0.8273476362228394,0.0009847535,0.9086612462997437,0.1690184473991394,0.029313217848539352,0.8858650922775269,0.9367250204086304,0.8542520999908447,0.2671080529689789,0.04830307513475418,0.807881236076355,0.8897345662117004,0.8934745788574219,0.19693881273269653,0.034667108207941055,0.8613240718841553,0.9224309921264648,0.8952130079269409,0.19428233802318573,0.033944081515073776,0.8650029301643372,0.9239072203636169,1.8803791999816895,0.7047463059425354,0.4266895055770874,0.03623158484697342,0.629631757736206,0.731478750705719,0.6092637777328491,0.551092803478241,0.04575176164507866,0.5139440894126892,0.633004903793335,0.6839052438735962,0.4534868001937866,0.03933026269078255,0.5994775295257568,0.7081727385520935,0.6965228915214539,0.4491102993488312,0.037220753729343414,0.6153524518013,0.7195044755935669
408,0.6611031293869019,0.0009807302,0.9257975220680237,0.13626252114772797,0.022040175274014473,0.9095261693000793,0.9505529403686523,0.881518542766571,0.21347518265247345,0.03739916533231735,0.8486653566360474,0.9152657389640808,0.9141530394554138,0.15813510119915009,0.02615354210138321,0.8904803991317749,0.9396860003471375,0.9172981977462769,0.15323027968406677,0.025286350399255753,0.8942055702209473,0.9418178796768188,1.8312652111053467,0.7104840278625488,0.4307384788990021,0.035125087946653366,0.6273587346076965,0.7283997535705566,0.6283575892448425,0.5272239446640015,0.04172123968601227,0.5412000417709351,0.6542888879776001,0.6930150389671326,0.44440293312072754,0.03500525280833244,0.6108357310295105,0.7101513147354126,0.6922346353530884,0.42889970541000366,0.03506874665617943,0.6180803775787354,0.7176411151885986
409,0.7517688274383545,0.0009762465,0.9181614518165588,0.1544414609670639,0.026261571794748306,0.8931733965873718,0.9401497840881348,0.8688613772392273,0.24261924624443054,0.04320785775780678,0.822201132774353,0.8978767991065979,0.904118001461029,0.17892791330814362,0.030702993273735046,0.8699451088905334,0.9266896843910217,0.9071609377861023,0.17578007280826569,0.029592441394925117,0.8734757900238037,0.9281699061393738,2.1250317096710205,0.6725410223007202,0.5011462569236755,0.04026323929429054,0.5979403853416443,0.6954182386398315,0.5850111842155457,0.603531539440155,0.045380767434835434,0.49603167176246643,0.6045787334442139,0.6544303297996521,0.5125905871391296,0.041733160614967346,0.5716223120689392,0.6717303991317749,0.6708649396896362,0.5077634453773499,0.042477451264858246,0.5900132656097412,0.6872755289077759
410,0.7416619062423706,0.000971307,0.9176228642463684,0.15183928608894348,0.02560577169060707,0.8908701539039612,0.9393882751464844,0.8658744096755981,0.24368859827518463,0.04295263811945915,0.8166738152503967,0.8953718543052673,0.9044928550720215,0.17535434663295746,0.029919197782874107,0.8688279986381531,0.926483154296875,0.9085938930511475,0.17077966034412384,0.029036635532975197,0.8754882216453552,0.9300455451011658,2.1046640872955322,0.6799812316894531,0.4906318783760071,0.040552832186222076,0.6055952310562134,0.6993050575256348,0.5632506012916565,0.6367044448852539,0.05789969488978386,0.47653907537460327,0.59055495262146,0.6733708381652832,0.49989941716194153,0.03886055573821068,0.5901638269424438,0.6888638138771057,0.6789228320121765,0.47742846608161926,0.038751162588596344,0.6068010926246643,0.7017315626144409
411,0.7726420164108276,0.0009659163,0.9150111675262451,0.15714500844478607,0.025693219155073166,0.8914050459861755,0.9393176436424255,0.8625588417053223,0.2515519857406616,0.04389011859893799,0.8172295689582825,0.895074188709259,0.9004910588264465,0.18434372544288635,0.030447423458099365,0.8672354817390442,0.9248270392417908,0.9017547369003296,0.17960125207901,0.029560094699263573,0.8715202212333679,0.9268124103546143,2.1586506366729736,0.6425248980522156,0.5284785032272339,0.05072930082678795,0.5671440958976746,0.6708465814590454,0.5653730034828186,0.61322420835495,0.053175706416368484,0.4795677065849304,0.5947055816650391,0.6497317552566528,0.5127193927764893,0.045841313898563385,0.575497567653656,0.6771560907363892,0.6239136457443237,0.5042287111282349,0.046393852680921555,0.577322781085968,0.6741150617599487
412,0.7424736022949219,0.0009600798,0.9162838459014893,0.1533445417881012,0.024973616003990173,0.8922513127326965,0.9405403733253479,0.86773282289505,0.24003709852695465,0.041641876101493835,0.8242579102516174,0.8997660279273987,0.9040051698684692,0.17445984482765198,0.028970012441277504,0.8733862042427063,0.9295278191566467,0.9045753479003906,0.1746320128440857,0.02889177016913891,0.8711467981338501,0.9277932047843933,2.212700366973877,0.6540780663490295,0.5210666656494141,0.03691386431455612,0.5711864829063416,0.6683254837989807,0.5816627740859985,0.5964427590370178,0.04442356154322624,0.49145546555519104,0.6059499979019165,0.6415809392929077,0.5456066131591797,0.0368255153298378,0.5562904477119446,0.653216540813446,0.6474728584289551,0.5495842099189758,0.03668276220560074,0.5609815716743469,0.6609594821929932
413,0.7932179570198059,0.00095380296,0.9103704690933228,0.16500785946846008,0.027208253741264343,0.8841233849525452,0.9345974326133728,0.8578171730041504,0.25591403245925903,0.04477561265230179,0.8107489943504333,0.8910221457481384,0.8986473083496094,0.1879001259803772,0.031214633956551552,0.8652495741844177,0.9236974120140076,0.9014760255813599,0.184395894408226,0.030539173632860184,0.8693231344223022,0.9256669878959656,1.8962520360946655,0.6952904462814331,0.4472135901451111,0.038732223212718964,0.6094966530799866,0.7172666192054749,0.6082755327224731,0.5470384955406189,0.045679863542318344,0.5194092392921448,0.6405988931655884,0.6791732907295227,0.46555161476135254,0.03614136204123497,0.5910067558288574,0.695412278175354,0.6920912861824036,0.43644824624061584,0.03647899627685547,0.6108234524726868,0.7105624675750732
414,0.8080818057060242,0.00094709196,0.9075464606285095,0.1695311963558197,0.028147820383310318,0.8794643878936768,0.932542085647583,0.8591403365135193,0.25769075751304626,0.045722659677267075,0.812626302242279,0.8922241926193237,0.8958573937416077,0.19171565771102905,0.032439082860946655,0.8612864017486572,0.9218279719352722,0.8968766927719116,0.1891442984342575,0.03178216889500618,0.8628078699111938,0.9223722815513611,2.151613712310791,0.667783260345459,0.5119611024856567,0.03791804611682892,0.5895734429359436,0.6798117160797119,0.5811780691146851,0.6030310988426208,0.04966411739587784,0.49668392539024353,0.6037254929542542,0.6489832401275635,0.5275015234947205,0.040399063378572464,0.5702734589576721,0.6657431125640869,0.6670858263969421,0.5091201066970825,0.039612606167793274,0.5916116237640381,0.6854245662689209
415,0.8658087253570557,0.00093995326,0.9030401706695557,0.1774989813566208,0.0296231210231781,0.8739439249038696,0.930029571056366,0.8494551777839661,0.27042528986930847,0.047381725162267685,0.7986373901367188,0.8838491439819336,0.8837729692459106,0.21081407368183136,0.036047227680683136,0.8450600504875183,0.9124838709831238,0.886543333530426,0.207070454955101,0.0352858304977417,0.85044926404953,0.9151880145072937,2.1971542835235596,0.6580406427383423,0.5199470520019531,0.03794769197702408,0.5805374383926392,0.6746235489845276,0.5840258598327637,0.6023589372634888,0.045543525367975235,0.4944493770599365,0.6063441038131714,0.6257491111755371,0.554600179195404,0.03990403935313225,0.539806067943573,0.6392051577568054,0.6567749977111816,0.5202481746673584,0.03738262504339218,0.5710095167160034,0.6701707243919373
416,0.8512778282165527,0.00093239377,0.9038843512535095,0.1758785992860794,0.028525199741125107,0.8773600459098816,0.9307452440261841,0.8503462672233582,0.2699275016784668,0.0472167506814003,0.8014630079269409,0.8845301866531372,0.8875703811645508,0.20414842665195465,0.034335024654865265,0.8538826704025269,0.9167326092720032,0.8908557295799255,0.20132321119308472,0.03332161158323288,0.8579099178314209,0.9186837077140808,2.0545647144317627,0.6743557453155518,0.4798277020454407,0.0346263088285923,0.5911548733711243,0.6929147243499756,0.5810003280639648,0.5905554294586182,0.047247715294361115,0.4936997890472412,0.6096416711807251,0.6571944355964661,0.5005137920379639,0.03691697120666504,0.5712066292762756,0.6730316877365112,0.6745524406433105,0.48366788029670715,0.03491588681936264,0.5936306715011597,0.6880864500999451
417,0.8213059902191162,0.0009244208,0.9081449508666992,0.1713024526834488,0.028181759640574455,0.883338987827301,0.934879720211029,0.8574206233024597,0.261596143245697,0.0463721789419651,0.8103298544883728,0.8910661339759827,0.8952229022979736,0.1958388388156891,0.0325840562582016,0.8629878759384155,0.9229574203491211,0.8973093032836914,0.1925685703754425,0.031930916011333466,0.8658766150474548,0.9243031740188599,2.055816650390625,0.6613025069236755,0.4929800033569336,0.038848523050546646,0.5733001828193665,0.6787742376327515,0.5843927264213562,0.5897078514099121,0.04831630736589432,0.4920335114002228,0.6117891669273376,0.6480259895324707,0.5051062107086182,0.04019782319664955,0.562335193157196,0.6676880121231079,0.6647061109542847,0.46802255511283875,0.03953974321484566,0.596276044845581,0.6967470049858093
418,0.7690116167068481,0.0009160421,0.9116604924201965,0.16324375569820404,0.02751907706260681,0.8847578167915344,0.934828519821167,0.8662133812904358,0.24431446194648743,0.043281085789203644,0.8224393129348755,0.8980401158332825,0.9016444683074951,0.181679829955101,0.030972108244895935,0.8699120283126831,0.9263733625411987,0.9020906090736389,0.17977358400821686,0.03048279508948326,0.8691413998603821,0.9255081415176392,1.9293816089630127,0.6935957074165344,0.4494459927082062,0.035386085510253906,0.6212957501411438,0.7167313098907471,0.5953114032745361,0.5782383680343628,0.048652924597263336,0.5132431983947754,0.6248144507408142,0.6823434233665466,0.4681868255138397,0.03713144361972809,0.6032095551490784,0.7022148370742798,0.6970126628875732,0.43351054191589355,0.03501013293862343,0.6294127702713013,0.7215319275856018
